Well,Regional_group,Region,Location,latitude,longitude,aquifer_id,Snow_influenced
OW311,Interior 3,Penticton,Vernon,50.320322,-119.202478,351,1
OW411,Interior 3,Penticton,West Kelow,49.83667,-119.68638,304,1
OW452,Coastal 1,Surrey,Langley,49.167753,-122.584482,37,1
OW456,Coastal 1,Surrey,Langley,49.158707,-122.651309,59,0
OW354,Coastal 2,Surrey,Langley,49.09392,-122.56474,35,0
OW453,Coastal 2,Surrey,Langley,49.13393,-122.55637,35,0
OW447,Coastal 3,Surrey,Surrey,49.18456,-122.75323,61,0
OW454,Coastal 2,Surrey,Squamish,49.83479,-123.15197,401,1
OW483,Coastal 2,Surrey,Squamish,49.72254,-123.07491,397,0
OW154,Interior 3,Penticton,Summerland,49.57765,-119.63526,297,1
OW353,Coastal 2,Surrey,Langley,49.06717,-122.67997,41,0
OW360,Coastal 2,Surrey,Langley,49.04074,-122.67138,41,0
OW446,Coastal 2,Surrey,Langley,49.0188,-122.65452,52,0
OW275,Coastal 3,Surrey,Surrey,49.06754,-122.68439,41,0
OW071,Vancouver Island 3,Nanaimo,Saanich,48.5304,-123.37483,616,0
OW467,Interior 2,Penticton,Osoyoos,49.02232,-119.42551,194,1
OW401,Interior 3,Penticton,Osoyoos,49.023341,-119.363599,808,1
OW402,Interior 3,Penticton,Osoyoos,49.030404,-119.347269,936,1
OW406,Coastal 1,Surrey,Chilliwack,49.12231,-121.97352,8,0
OW448,Coastal 1,Surrey,Agassiz,49.244304,-121.785054,4,1
OW449,Coastal 1,Surrey,Agassiz,49.235153,-121.747747,4,1
OW450,Coastal 1,Surrey,Chilliwack,49.16495,-121.91194,6,0
OW074,Interior 2,Penticton,Castlegar,49.31035,-117.61339,507,1
OW417,Northern,Fort St. John,Dawson Creek,55.83334,-120.871105,595,1
OW418,Northern,Fort St. John,Dawson Creek,55.909962,-120.453375,633,1
OW080,Interior 1,Kamloops,Clinton,51.07193,-121.5852,921,1
OW442,Interior 2,Penticton,Kelow,49.950925,-119.365802,464,1
OW356,Interior 3,Penticton,Winfield,50.008442,-119.3918,344,1
OW351,Vancouver Island 1,Nanaimo,Comox,49.71725,-124.92994,408,0
OW261,Interior 1,Kamloops,Williams Lake,52.09645,-122.11943,148,1
OW289,Interior 1,Kamloops,Williams Lake,52.175985,-122.083552,139,1
OW291,Interior 2,Penticton,Cranbrook,49.473055,-115.718887,523,1
OW468,Interior 2,Penticton,Cranbrook,49.51528,-115.770422,525,1
OW513,Northern,Smithers,Terrace,54.5177,-128.63653,575,1
OW002,Coastal 1,Surrey,Abbotsford,49.0171,-122.34165,15,0
OW008,Coastal 1,Surrey,Abbotsford,49.01696,-122.2894,15,0
OW255,Coastal 1,Surrey,Chilliwack,49.07409,-122.05764,1216,0
OW299,Coastal 1,Surrey,Abbotsford,49.04214,-122.38148,15,0
OW301,Coastal 1,Surrey,Abbotsford,49.03127,-122.43471,15,0
OW357,Coastal 1,Surrey,Abbotsford,49.11834,-122.38712,29,0
OW492,Coastal 1,Surrey,Columbia Valley,49.02244,-122.05063,20,0
OW359,Coastal 2,Surrey,Langley,49.06252,-122.55919,33,0
OW361,Coastal 2,Surrey,Langley,49.05044,-122.46313,27,0
OW414,Coastal 2,Surrey,Langley,49.06537,-122.54718,1144,0
OW415,Coastal 2,Surrey,Langley,49.06537,-122.54718,33,0
OW458,Coastal 2,Surrey,Langley,49.046826,-122.487051,27,0
OW403,Interior 3,Penticton,Twin Lakes,49.33003,-119.72338,261,1
OW060,Vancouver Island 3,Nanaimo,Saanich,48.65863,-123.4304,609,0
OW240,Vancouver Island 3,Nanaimo,Saanich,48.63667,-123.46583,608,0
